,Date,Value,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SHRIRAMFIN.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TATACONSUM.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS,Risk,Returns,SR
0,2023-02-28,0.33319683928048344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0,997.0,0,0,118.0,0,0,0,0,0,0,0,107.0,0,0,494.0,0,0,0,95.0,0,0,0,0,0,5.80,30.36,5.23
1,2023-05-31,0.6589781147410594,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,1,0,0,340,0,0,0,0.0,0,0,494.0,0,0,0,95.0,0,272,0,0,0,5.07,40.14,7.92
2,2023-08-31,0.3761843002328542,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,263.0,0,0,0.0,11,0,0,504,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,339,0,0,0,4.70,29.18,6.22
3,2023-11-30,1.0680606253921918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0.0,1864.0,0,0,0.0,0,0,0,0,0,0,0,91.0,0,0,0.0,0,0,0,113.0,0,0,0,0,0,5.19,23.92,4.61
4,2024-02-23,1.2577525354545414,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,477,0,0,0,0.0,0,0,0.0,0,0,0,0.0,170,384,0,0,0,4.86,32.48,6.68
